,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish,MaxAbsVel,tCurrent,TotalTime
0,0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.000734314, 0.0012674975, 0.0016406525000000002, 0.0020886500000000005, 0.0023116000000000005, 0.00196695]","[1008.58, 1228.94, 1425.5, 1405.84, 1387.76, 2034.88]","[895.694, 1627.63, 1769.63, 1740.16, 1903.79, 2415.4]",6.636754084905651e-07,1.0,"[100.605, 118.416, 151.204, 168.466, 189.993, 233.052]",79.45000000000374,79.45
1,0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.00310044, 0.00535165, 0.00692715, 0.008818725000000003, 0.009760224999999999, 0.008304749999999994]","[4258.45, 5188.87, 6018.78, 5935.76, 5859.42, 8591.73]","[3781.82, 6872.2, 7471.77, 7347.36, 8038.23, 10198.4]",2.802193440251578e-06,1.0,"[424.778, 499.979, 638.416, 711.301, 802.191, 983.998]",79.45000000000374,79.45
2,0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.00551894, 0.0094866, 0.0121663, 0.015465175000000003, 0.01705525, 0.014435499999999997]","[7385.72, 8766.37, 10436.5, 10303.5, 10347.5, 14711.4]","[6585.74, 11969.7, 13024.4, 12685.5, 13895.1, 17938.0]",4.861242624496859e-05,1.0,"[748.699, 872.041, 1113.24, 1244.9, 1411.71, 1717.51]",79.45000000000374,79.45
3,1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.008229219999999999, 0.014342849999999999, 0.017611199999999997, 0.021683750000000005, 0.022970749999999995, 0.018609000000000007]","[10100.4, 11811.4, 12457.7, 14733.5, 13711.4, 17932.6]","[8677.64, 15651.2, 16773.4, 17482.2, 18792.8, 22844.8]",0.0018034548301886807,1.0,"[1056.52, 1200.68, 1443.97, 1633.57, 1945.78, 2337.55]",79.45000000000374,79.45
4,1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.01060154, 0.017576025000000002, 0.021135249999999998, 0.025461250000000008, 0.026328249999999997, 0.02085825]","[12587.4, 14382.5, 14777.1, 17562.9, 14825.1, 20523.7]","[10551.7, 18883.7, 19779.7, 21771.7, 22329.2, 24225.8]",0.0037007688993710678,1.0,"[1348.51, 1516.12, 1767.63, 1955.47, 2375.1, 2836.87]",79.45000000000374,79.45
5,1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.01151514, 0.018453699999999996, 0.024151999999999996, 0.028543, 0.028665750000000004, 0.023915999999999996]","[15032.3, 17036.5, 17725.9, 19662.3, 16226.9, 22769.7]","[12223.9, 21753.4, 22306.2, 25103.6, 26916.0, 26835.7]",0.0038961481132075444,1.0,"[1660.28, 1899.57, 2235.27, 2374.6, 2779.55, 3370.09]",79.45000000000374,79.45
6,2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.01455962, 0.022142099999999998, 0.028806750000000002, 0.033705000000000006, 0.03249775, 0.026233500000000007]","[17557.6, 19597.7, 20163.7, 22331.5, 17583.1, 24163.2]","[13655.5, 24395.8, 24743.0, 30006.1, 30608.6, 31298.3]",0.006058820283018876,1.0,"[1949.25, 2244.7, 2666.45, 2879.96, 3163.42, 3835.73]",79.45000000000374,79.45
7,2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.019133860000000003, 0.02650675, 0.03236925, 0.0375615, 0.03555475000000001, 0.028049000000000008]","[20164.4, 22183.8, 22451.3, 25074.1, 19071.0, 25343.0]","[15604.9, 27478.9, 29096.6, 35886.6, 33826.0, 35595.1]",0.009242019402515723,1.0,"[2207.34, 2523.33, 3010.94, 3313.55, 3500.01, 4179.02]",79.45000000000374,79.45
8,2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.0244464, 0.03155625, 0.035393499999999994, 0.040832499999999994, 0.038229250000000006, 0.029724000000000018]","[22519.8, 24510.9, 24353.8, 27344.6, 20173.2, 26328.5]","[18856.2, 32613.6, 32877.7, 40886.9, 36715.6, 39585.8]",0.010686578113207555,1.0,"[2461.76, 2733.97, 3235.2, 3607.41, 3810.13, 4466.7]",79.45000000000374,79.45
9,3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,"[0.028400599999999998, 0.03581575, 0.037956, 0.04369550000000001, 0.04068125000000001, 0.031357249999999996]","[24324.5, 26452.3, 25862.7, 29097.6, 20800.6, 27399.6]","[22233.5, 37567.8, 37901.9, 45028.8, 39415.5, 43179.4]",0.010688315943396216,1.0,"[2717.74, 2885.65, 3396.66, 3785.37, 4084.38, 4716.06]",79.45000000000374,79.45
