IM,EQRecord_X,EQRecord_Y,MaxDrift_X,MaxDrift_Y,MaxAbsAccel_X,MaxAbsAccel_Y,MaxAbsVel_X,MaxAbsVel_Y,ResDrift_X,ResDrift_Y,Iffinish,Iffinish_X,Iffinish_Y,tCurrent_X,tCurrent_Y,TotalTime
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.001010942, 0.00174497, 0.0022587, 0.0028754750000000006, 0.0031824249999999996, 0.002707975000000001]","[0.000579646, 0.000921645, 0.00116394, 0.00145107, 0.0016765250000000003, 0.001490875]","[1388.53, 1691.91, 1962.51, 1935.44, 1910.55, 2801.46]","[823.549, 1085.84, 1224.94, 1191.16, 1122.73, 1744.49]","[138.505, 163.025, 208.165, 231.93, 261.566, 320.847]","[95.042, 91.2043, 114.383, 152.027, 185.337, 227.25]",9.136971305031436e-07,1.3439418176100677e-07,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.004268419999999999, 0.0073677, 0.009536725000000001, 0.012140825, 0.013437000000000001, 0.011433500000000003]","[0.0024474, 0.003891375, 0.0049144, 0.006126725, 0.0070786500000000014, 0.006294775000000002]","[5862.67, 7143.61, 8286.15, 8171.86, 8066.76, 11828.4]","[3477.21, 4584.64, 5171.96, 5029.34, 4740.4, 7365.62]","[584.799, 688.329, 878.917, 979.259, 1104.39, 1354.69]","[401.288, 385.085, 482.95, 641.894, 782.535, 959.502]",3.857787540880506e-06,5.67363365408804e-07,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.00786556, 0.013733275, 0.016918575, 0.02091225, 0.022356249999999994, 0.018225250000000002]","[0.00431528, 0.006861149999999999, 0.008664875, 0.010802449999999998, 0.012480750000000004, 0.011098750000000003]","[9707.22, 11437.6, 12281.9, 14225.2, 13492.9, 17608.3]","[6130.86, 8082.99, 9117.45, 8867.53, 8358.07, 12986.8]","[1018.41, 1159.54, 1411.6, 1584.11, 1884.34, 2268.45]","[707.535, 678.965, 851.518, 1131.76, 1379.73, 1691.75]",0.0014215447610062893,3.3620800374213822e-06,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.0109588, 0.0179287, 0.021409249999999998, 0.025834999999999993, 0.026836749999999996, 0.021384249999999994]","[0.00617748, 0.009866675, 0.012223850000000001, 0.015408899999999996, 0.017801749999999998, 0.015828499999999992]","[13091.4, 15053.5, 15604.0, 18112.5, 15183.5, 21093.7]","[8681.54, 11686.1, 12234.6, 12705.7, 11974.4, 18599.6]","[1423.36, 1602.91, 1870.12, 2021.96, 2476.03, 2964.83]","[1019.35, 972.846, 1220.08, 1609.74, 1962.72, 2384.33]",0.003759170188679244,0.0002629924203930817,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.01275326, 0.020391850000000003, 0.027207749999999996, 0.031947500000000004, 0.031193250000000006, 0.02545874999999998]","[0.0074730000000000005, 0.012647725, 0.015599624999999999, 0.01934525, 0.021749250000000005, 0.019789249999999994]","[16588.9, 18642.5, 19252.4, 21265.0, 16860.3, 23616.3]","[11223.5, 14189.4, 15049.4, 16572.1, 14848.8, 23182.5]","[1845.97, 2121.54, 2514.57, 2698.73, 3027.22, 3681.02]","[1351.72, 1262.62, 1581.3, 2007.09, 2443.48, 2902.41]",0.004780313144654082,0.0007245581564788047,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.019136240000000002, 0.026508350000000003, 0.032370499999999996, 0.03756325, 0.035556499999999984, 0.028049749999999988]","[0.0088454, 0.015541750000000002, 0.018388425, 0.023854, 0.026411249999999994, 0.02420174999999999]","[20165.7, 22185.1, 22452.3, 25075.3, 19071.5, 25343.6]","[13646.5, 16022.1, 18445.7, 19634.3, 16478.8, 25756.6]","[2207.46, 2523.46, 3011.08, 3313.74, 3500.17, 4179.18]","[1683.5, 1571.55, 1903.33, 2270.45, 2781.84, 3276.5]",0.009243293113207549,0.0004033005556823902,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.026129000000000003, 0.0333915, 0.03639549999999999, 0.0419375, 0.03918175000000001, 0.030332249999999988]","[0.011791939999999999, 0.019304125, 0.021985499999999995, 0.028234000000000002, 0.030977249999999998, 0.027647999999999995]","[23203.3, 25238.7, 24953.8, 28072.2, 20494.9, 26768.4]","[15777.5, 17532.2, 21616.7, 22913.1, 19528.3, 27349.1]","[2558.03, 2791.84, 3294.34, 3681.49, 3916.72, 4564.58]","[2014.69, 1900.11, 2205.53, 2491.72, 3068.74, 3596.93]",0.010640484088050316,0.0008388477962264151,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.030196399999999998, 0.03783975, 0.03964824999999999, 0.04567049999999999, 0.042348250000000004, 0.03248650000000001]","[0.015704779999999998, 0.0233919, 0.025182750000000007, 0.032755, 0.0354405, 0.030929249999999995]","[25723.8, 27919.8, 26864.8, 30202.1, 21027.7, 28056.9]","[17813.7, 19174.5, 24614.7, 25762.5, 21945.0, 28573.4]","[2913.28, 3045.19, 3524.92, 3908.49, 4287.06, 4914.48]","[2347.56, 2226.11, 2486.68, 2697.88, 3343.23, 3904.54]",0.010303158716981137,0.0031060848301886802,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.0320822, 0.03985825, 0.04584774999999999, 0.048798999999999995, 0.04523974999999999, 0.03478875000000002]","[0.01956418, 0.0275877, 0.027969499999999998, 0.03703025, 0.039670000000000004, 0.034083749999999996]","[28574.0, 30399.8, 28434.7, 32208.0, 21542.4, 29027.0]","[20049.9, 21567.7, 27150.5, 28048.0, 23903.8, 30022.9]","[3281.58, 3352.73, 3748.88, 4235.85, 4672.03, 5269.8]","[2678.82, 2552.47, 2742.21, 2909.09, 3619.76, 4220.57]",0.009621971471698108,0.005471986113207552,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL090,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN68_SFERN_PEL180,"[0.0370028, 0.050010000000000006, 0.05967474999999999, 0.05806, 0.054088750000000005, 0.042935]","[0.0234466, 0.031973, 0.030829999999999993, 0.040778499999999995, 0.04347274999999999, 0.03694800000000001]","[31852.9, 32797.3, 29958.2, 33909.0, 22372.1, 29750.1]","[22332.2, 23707.6, 29104.4, 29761.6, 25617.2, 32050.2]","[3668.93, 3699.9, 4001.53, 4534.39, 5135.05, 5703.25]","[3008.81, 2877.99, 2971.02, 3119.94, 3898.46, 4536.03]",0.008639191069182385,0.007195460050314471,1.0,1.0,1.0,79.45000000000374,79.45000000000374,79.45
