,IM,EQRecord,MaxDrift,MaxAbsAccel,MaxRelativeAccel,ResDrift,Iffinish
0,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.00507959 0.00414393 0.00233297],[0.58355 0.97239 1.35882 1.78141],[0.      1.09199 1.80764 2.23023],0.00018208599999999998,1.0
1,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.0221326  0.0138478  0.00689205],[1.81549 2.37342 2.54808 2.34893],[0.      2.73627 2.91568 3.31439],0.0009071489999999999,1.0
2,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.069664  0.0297787 0.0140229],[3.04743 3.09253 3.56739 3.09426],[0.      4.22163 3.72034 5.22138],0.016494599999999998,1.0
3,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.12201   0.0591776 0.0211851],[4.27937 3.47853 4.2187  3.85071],[0.      7.14268 4.83001 7.02475],0.043089499999999996,1.0
4,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.170607  0.107429  0.0237353],[5.5113  4.05878 3.95653 4.08871],[0.      6.3908  8.57963 7.86117],0.055786300000000004,1.0
5,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.192795  0.156878  0.0314904],[6.74324 5.76228 3.66744 4.28651],[0.      7.52536 9.19422 9.83264],0.0628019,1.0
6,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.274639  0.136638  0.0952973],[7.97518 5.077   4.1837  4.78891],[ 0.       8.79885 10.1118  11.4352 ],0.0735457,1.0
7,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.308909 0.143104 0.105421],[9.20712 5.88291 4.96088 4.99993],[ 0.       9.99406 11.3909  12.7182 ],0.0576462,1.0
8,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.419905  0.0947347 0.0994002],[10.4391   6.03133  5.57437  5.15662],[ 0.     12.4073 12.6116 13.9515],0.0982538,1.0
9,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN68_SFERN_PEL090,[0.535194  0.0885389 0.0840504],[11.671    5.67999  5.64641  5.29104],[ 0.     14.1967 13.878  15.1643],0.130588,1.0
10,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.00172182 0.0016517  0.00089509],[0.296423 0.336907 0.598965 0.663764],[0.       0.38364  0.703701 0.730167],1.5275999999999997e-05,1.0
11,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.00504835 0.00568851 0.00332402],[0.922206 0.853725 1.52081  1.91914 ],[0.      1.19355 1.81309 2.17791],0.000540032,1.0
12,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.00662647 0.00618996 0.00407305],[1.54799 1.31188 1.62746 2.00384],[0.      1.76324 2.53548 2.8815 ],0.000716261,1.0
13,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.00954321 0.00741264 0.00488084],[2.17377 2.11584 1.96234 2.0902 ],[0.      2.56181 2.10673 4.06436],0.000279423,1.0
14,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.0122054  0.00798842 0.00781438],[2.79956 2.08153 2.06217 2.47522],[0.      3.34955 3.01715 4.03763],0.000914907,1.0
15,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.017559   0.0124786  0.00755865],[3.42534 2.71806 2.86307 2.44548],[0.      3.6915  4.04683 3.80843],0.0018644000000000002,1.0
16,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.025422  0.0197619 0.0107022],[4.05112 3.99559 3.0905  2.75623],[0.      4.91725 5.63977 5.33995],0.00314202,1.0
17,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.0332123 0.0249422 0.0153532],[4.6769  4.68481 2.73933 3.24053],[0.      6.24758 5.67565 6.77912],0.00434312,1.0
18,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.0343464 0.0301139 0.0216698],[5.30269 5.1662  2.72548 3.60266],[0.      7.97167 6.30084 7.79137],0.00521418,1.0
19,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN125_FRIULI.A_A-TMZ000,[0.0358685 0.0371983 0.0279043],[5.92847 4.84945 3.29567 3.74472],[0.      8.33252 7.31277 8.37729],0.00639197,1.0
20,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.00322696 0.00258127 0.00151776],[0.327135 0.591295 0.927634 1.16616 ],[0.       0.642358 0.954284 1.14142 ],2.1116799999999997e-05,1.0
21,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.0105941  0.00673606 0.00337667],[1.01775 1.76488 1.94649 1.98603],[0.      1.87394 1.98389 2.47668],0.0009273139999999999,1.0
22,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.0180853  0.01485    0.00616845],[1.70837 2.06308 2.1395  2.29321],[0.      2.58444 3.84787 3.94056],0.0009855019999999999,1.0
23,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.0263169 0.025303  0.0133035],[2.39899 3.30876 3.14502 2.86349],[0.      3.43087 4.27508 5.15887],0.00400282,1.0
24,0.9444444444444444,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.0353199 0.0295319 0.028811 ],[3.08961 3.89056 4.01989 3.7395 ],[0.      3.8758  5.02069 6.07537],0.00476142,1.0
25,1.1555555555555557,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.0421252 0.0340886 0.0354852],[3.78022 3.43166 4.27274 3.78812],[0.      4.217   6.07565 6.86455],0.00713054,1.0
26,1.3666666666666667,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.054169  0.0486759 0.0350196],[4.47084 4.00293 4.25488 3.90561],[0.      4.90246 6.74461 7.54356],0.0110691,1.0
27,1.577777777777778,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.0552174 0.0556567 0.0585924],[5.16146 4.58096 5.54236 3.93648],[0.      6.17245 6.87505 8.19714],0.011769100000000001,1.0
28,1.788888888888889,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.0572935 0.0638807 0.0853087],[5.85208 7.0696  5.57797 4.14921],[0.      7.72    7.75078 8.80673],0.012222,1.0
29,2.0,Resources/FEMA_P-695_far-field_ground_motions/RSN169_IMPVALL.H_H-DLT262,[0.0793714 0.0940347 0.0943352],[6.5427  6.22032 4.8977  4.08117],[0.      8.34818 8.60638 9.42695],0.022763400000000003,1.0
30,0.1,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.00297898 0.00261764 0.00182497],[0.634187 1.03687  0.921829 1.3154  ],[0.      1.46116 1.35597 1.39781],7.88067e-05,1.0
31,0.3111111111111111,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.0182084  0.00567588 0.0034584 ],[1.97303 1.87241 2.02592 2.02957],[0.      2.64907 2.60734 2.7533 ],0.00483677,1.0
32,0.5222222222222223,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.0266096 0.0176718 0.0114916],[3.31187 2.60139 3.30981 2.87549],[0.      3.44927 4.03486 4.38842],0.00509824,1.0
33,0.7333333333333333,Resources/FEMA_P-695_far-field_ground_motions/RSN174_IMPVALL.H_H-E11140,[0.0373794 0.0289313 0.0223623],[4.65071 3.77467 3.81876 3.74879],[0.      5.48213 5.65374 7.40642],0.00308038,1.0
